sample_id,split,modality_text,modality_audio,modality_image,label,source,raw_text,video_url,image_path,notes
EX00001,test,1,0,0,0,x,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX00002,train,1,0,0,1,youtube,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX00003,train,1,0,1,1,facebook,Breaking: The election was completely rigged and the government is hiding the truth.,,frames/EX00003_sampled_frame.jpg,Multimodal content type: image_post
EX00004,val,1,1,1,1,tiktok,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",https://www.tiktok.com/@user_529/video/5143222138124291040,frames/EX00004_sampled_frame.jpg,Multimodal content type: video
EX00005,train,1,1,1,0,facebook,Congratulations to the team for winning the national championship!,https://www.facebook.com/watch/?v=4138257129542022417,frames/EX00005_sampled_frame.jpg,Multimodal content type: video
EX00006,train,1,0,0,1,youtube,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX00007,val,1,0,0,1,youtube,Violence is the only language they understand. We must rise up and attack.,,,Multimodal content type: text_only_post
EX00008,val,1,0,0,1,x,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX00009,train,1,0,0,0,tiktok,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX00010,train,1,0,0,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX00011,val,1,0,0,1,x,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX00012,val,1,1,1,0,x,Does anyone know when the local central library opens on Sundays?,https://www.instagram.com/reel/user_7/,frames/EX00012_sampled_frame.jpg,Multimodal content type: video
EX00013,test,1,0,0,1,tiktok,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX00014,train,1,0,0,0,youtube,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX00015,train,1,0,0,0,instagram,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX00016,train,1,0,0,1,youtube,"This group is destroying our country, they must be kicked out immediately!",,,Multimodal content type: text_only_post
EX00017,train,1,0,0,1,x,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,,Multimodal content type: text_only_post
EX00018,train,1,1,1,1,tiktok,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.tiktok.com/@user_317/video/5604595648712070165,frames/EX00018_sampled_frame.jpg,Multimodal content type: video
EX00019,train,1,1,1,0,x,Looking for suggestions on the best fiction books to read this summer.,https://www.instagram.com/reel/user_2/,frames/EX00019_sampled_frame.jpg,Multimodal content type: video
